
,Initial Claims,,,,Continued Claims,,,,I.U.R,,Covered Employment
,N.S.A,S.F.,S.A.,S.A. 4-Week,N.S.A,S.F.,S.A.,S.A. 4-Week,N.S.A,S.A.,
01/09/2016,"502,904",177.3,"284,000","273,250","2,680,476",122.4,"2,190,000","2,197,750",2.0,1.6,"136,270,223"
01/16/2016,"378,747",130.8,"290,000","280,750","2,656,738",119.6,"2,221,000","2,209,000",1.9,1.6,"136,270,223"
01/23/2016,"295,936",110.2,"269,000","279,000","2,688,858",122.3,"2,199,000","2,207,000",2.0,1.6,"136,270,223"
01/30/2016,"311,940",110.9,"281,000","281,000","2,680,598",122.1,"2,195,000","2,201,250",2.0,1.6,"136,270,223"
02/06/2016,"290,796",109.6,"265,000","276,250","2,657,981",120.8,"2,200,000","2,203,750",2.0,1.6,"136,270,223"
02/13/2016,"258,380",98.3,"263,000","269,500","2,612,427",118.6,"2,203,000","2,199,250",1.9,1.6,"136,270,223"
02/20/2016,"248,870",91.5,"272,000","270,250","2,670,398",122.6,"2,178,000","2,194,000",2.0,1.6,"136,270,223"
02/27/2016,"265,802",98.8,"269,000","267,250","2,600,820",119.8,"2,171,000","2,188,000",1.9,1.6,"136,270,223"
03/05/2016,"247,628",96.5,"257,000","265,250","2,548,304",116.6,"2,186,000","2,184,500",1.9,1.6,"136,270,223"
03/12/2016,"236,888",90.2,"263,000","265,250","2,492,144",115.2,"2,163,000","2,174,500",1.8,1.6,"136,270,223"
03/19/2016,"230,882",87.3,"264,000","263,250","2,409,099",112.2,"2,147,000","2,166,750",1.8,1.6,"136,270,223"
03/26/2016,"235,716",86.3,"273,000","264,250","2,375,518",109.5,"2,169,000","2,166,250",1.7,1.6,"136,270,223"
04/02/2016,"245,035",90.1,"272,000","268,000","2,280,430",105.7,"2,157,000","2,159,000",1.7,1.6,"136,969,042"
04/09/2016,"270,419",102.9,"263,000","268,000","2,211,972",103.1,"2,145,000","2,154,500",1.6,1.6,"136,969,042"
04/16/2016,"242,400",95.0,"255,000","265,750","2,154,608",100.7,"2,140,000","2,152,750",1.6,1.6,"136,969,042"
04/23/2016,"245,040",94.5,"259,000","262,250","2,094,406",97.6,"2,146,000","2,147,000",1.5,1.6,"136,969,042"
04/30/2016,"243,392",87.8,"277,000","263,500","2,080,555",95.1,"2,188,000","2,154,750",1.5,1.6,"136,969,042"
05/07/2016,"261,899",90.4,"290,000","270,250","2,014,816",92.0,"2,190,000","2,166,000",1.5,1.6,"136,969,042"
05/14/2016,"244,869",87.9,"279,000","276,250","2,009,243",92.0,"2,184,000","2,177,000",1.5,1.6,"136,969,042"
05/21/2016,"240,798",90.0,"268,000","278,500","1,975,916",90.2,"2,191,000","2,188,250",1.4,1.6,"136,969,042"
05/28/2016,"246,740",93.4,"264,000","275,250","1,939,391",90.7,"2,138,000","2,175,750",1.4,1.6,"136,969,042"
06/04/2016,"232,300",87.7,"265,000","269,000","1,982,999",91.3,"2,172,000","2,171,250",1.4,1.6,"136,969,042"
06/11/2016,"266,277",97.5,"273,000","267,500","1,994,248",92.1,"2,165,000","2,166,500",1.5,1.6,"136,969,042"
06/18/2016,"247,968",95.0,"261,000","265,750","2,009,079",92.7,"2,167,000","2,160,500",1.5,1.6,"136,969,042"
06/25/2016,"263,662",100.5,"262,000","265,250","2,044,616",95.9,"2,132,000","2,159,000",1.5,1.6,"136,969,042"
07/02/2016,"267,437",104.5,"256,000","263,000","2,037,038",95.0,"2,144,000","2,152,000",1.5,1.6,"137,652,280"
07/09/2016,"298,673",116.2,"257,000","259,000","2,161,272",101.3,"2,134,000","2,144,250",1.6,1.6,"137,652,280"
07/16/2016,"268,526",103.2,"260,000","258,750","2,143,920",100.0,"2,144,000","2,138,500",1.6,1.6,"137,652,280"
07/23/2016,"231,925",87.7,"264,000","259,250","2,104,590",98.5,"2,137,000","2,139,750",1.5,1.6,"137,652,280"
07/30/2016,"219,202",82.3,"266,000","261,750","2,110,850",98.3,"2,147,000","2,140,500",1.5,1.6,"137,652,280"
08/06/2016,"231,542",87.1,"266,000","264,000","2,083,250",96.5,"2,159,000","2,146,750",1.5,1.6,"137,652,280"
08/13/2016,"219,570",83.0,"265,000","265,250","2,061,744",96.3,"2,141,000","2,146,000",1.5,1.6,"137,652,280"
08/20/2016,"217,011",82.0,"265,000","265,500","2,021,172",93.9,"2,152,000","2,149,750",1.5,1.6,"137,652,280"
08/27/2016,"215,688",82.3,"262,000","264,500","1,972,966",92.2,"2,140,000","2,148,000",1.4,1.6,"137,652,280"
09/03/2016,"217,715",84.7,"257,000","262,250","1,867,279",86.7,"2,154,000","2,146,750",1.4,1.6,"137,652,280"
09/10/2016,"193,291",76.3,"253,000","259,250","1,835,919",86.9,"2,113,000","2,139,750",1.3,1.5,"137,652,280"
09/17/2016,"205,649",81.7,"252,000","256,000","1,756,097",83.6,"2,101,000","2,127,000",1.3,1.5,"137,652,280"
09/24/2016,"198,455",80.2,"247,000","252,250","1,744,083",83.6,"2,086,000","2,113,500",1.3,1.5,"137,652,280"
10/01/2016,"200,456",81.5,"246,000","249,500","1,709,974",82.1,"2,083,000","2,095,750",1.2,1.5,"138,322,138"
10/08/2016,"238,581",95.2,"251,000","249,000","1,706,702",81.8,"2,086,000","2,089,000",1.2,1.5,"138,322,138"
10/15/2016,"233,633",88.6,"264,000","252,000","1,739,879",84.0,"2,071,000","2,081,500",1.3,1.5,"138,322,138"
10/22/2016,"237,314",92.2,"257,000","254,500","1,741,961",84.1,"2,071,000","2,077,750",1.3,1.5,"138,322,138"
10/29/2016,"245,751",92.7,"265,000","259,250","1,763,155",85.4,"2,065,000","2,073,250",1.3,1.5,"138,322,138"
11/05/2016,"258,608",103.0,"251,000","259,250","1,740,791",85.9,"2,027,000","2,058,500",1.3,1.5,"138,322,138"
11/12/2016,"223,770",96.4,"232,000","251,250","1,857,234",90.3,"2,057,000","2,055,000",1.3,1.5,"138,322,138"
11/19/2016,"287,794",116.1,"248,000","249,000","1,746,231",84.3,"2,071,000","2,055,000",1.3,1.5,"138,322,138"
11/26/2016,"249,774",96.2,"260,000","247,750","2,070,694",101.6,"2,038,000","2,048,250",1.5,1.5,"138,322,138"
12/03/2016,"351,580",139.4,"252,000","248,000","1,996,669",98.4,"2,029,000","2,048,750",1.4,1.5,"138,322,138"
12/10/2016,"305,268",121.4,"251,000","252,750","2,097,013",103.2,"2,032,000","2,042,500",1.5,1.5,"138,322,138"
12/17/2016,"315,068",120.2,"262,000","256,250","2,117,870",102.1,"2,074,000","2,043,250",1.5,1.5,"138,322,138"
12/24/2016,"343,213",135.1,"254,000","254,750","2,253,543",108.0,"2,087,000","2,055,500",1.6,1.5,"138,322,138"
12/31/2016,"350,561",148.6,"236,000","250,750","2,467,654",119.8,"2,060,000","2,063,250",1.8,1.5,"138,322,138"
01/07/2017,"414,742",170.3,"244,000","249,000","2,518,545",124.5,"2,023,000","2,061,000",1.8,1.5,"138,930,224"
01/14/2017,"352,799",143.7,"246,000","245,000","2,464,292",119.5,"2,062,000","2,058,000",1.8,1.5,"138,930,224"
01/21/2017,"284,030",110.9,"256,000","245,500","2,494,547",123.2,"2,025,000","2,042,500",1.8,1.5,"138,930,224"
01/28/2017,"280,983",116.6,"241,000","246,750","2,482,809",122.0,"2,035,000","2,036,250",1.8,1.5,"138,930,224"
02/04/2017,"259,713",110.1,"236,000","244,750","2,464,850",122.5,"2,012,000","2,033,500",1.8,1.4,"138,930,224"
02/11/2017,"245,886",101.4,"242,000","243,750","2,489,682",122.5,"2,032,000","2,026,000",1.8,1.5,"138,930,224"
02/18/2017,"239,322",96.8,"247,000","241,500","2,392,472",119.9,"1,995,000","2,018,500",1.7,1.4,"138,930,224"
02/25/2017,"212,829",91.7,"232,000","239,250","2,447,592",120.4,"2,033,000","2,018,000",1.8,1.5,"138,930,224"
03/04/2017,"243,959",99.1,"246,000","241,750","2,349,381",118.3,"1,986,000","2,011,500",1.7,1.4,"138,930,224"
03/11/2017,"222,227",91.1,"244,000","242,250","2,281,836",115.4,"1,977,000","1,997,750",1.6,1.4,"138,930,224"
03/18/2017,"224,693",88.2,"255,000","244,250","2,283,882",113.9,"2,005,000","2,000,250",1.6,1.4,"138,930,224"
03/25/2017,"228,269",89.2,"256,000","250,250","2,221,962",110.1,"2,018,000","1,996,500",1.6,1.5,"138,930,224"
04/01/2017,"208,347",88.2,"236,000","247,750","2,136,831",107.3,"1,991,000","1,997,750",1.5,1.4,"139,505,637"
04/08/2017,"239,823",101.0,"237,000","246,000","2,042,394",103.3,"1,977,000","1,997,750",1.5,1.4,"139,505,637"
04/15/2017,"225,864",92.6,"244,000","243,250","2,012,236",101.7,"1,979,000","1,991,250",1.4,1.4,"139,505,637"
04/22/2017,"241,611",96.1,"251,000","242,000","1,948,731",97.7,"1,995,000","1,985,500",1.4,1.4,"139,505,637"
04/29/2017,"210,955",87.5,"241,000","243,250","1,852,170",96.0,"1,929,000","1,970,000",1.3,1.4,"139,505,637"
05/06/2017,"215,040",90.7,"237,000","243,250","1,781,847",91.7,"1,943,000","1,961,500",1.3,1.4,"139,505,637"
05/13/2017,"206,905",87.3,"237,000","241,500","1,783,911",91.9,"1,941,000","1,952,000",1.3,1.4,"139,505,637"
05/20/2017,"210,544",90.0,"234,000","237,250","1,759,705",90.2,"1,951,000","1,941,000",1.3,1.4,"139,505,637"
05/27/2017,"232,138",92.4,"251,000","239,750","1,751,112",90.2,"1,941,000","1,944,000",1.3,1.4,"139,505,637"
06/03/2017,"212,696",87.1,"244,000","241,500","1,783,314",91.0,"1,960,000","1,948,250",1.3,1.4,"139,505,637"
06/10/2017,"234,652",98.7,"238,000","241,750","1,795,184",91.5,"1,962,000","1,953,500",1.3,1.4,"139,505,637"
06/17/2017,"228,883",94.0,"243,000","244,000","1,811,385",92.5,"1,958,000","1,955,250",1.3,1.4,"139,505,637"
06/24/2017,"239,635",101.0,"237,000","240,500","1,867,478",94.8,"1,970,000","1,962,500",1.3,1.4,"139,505,637"
07/01/2017,"252,886",102.1,"248,000","241,500","1,839,969",94.5,"1,947,000","1,959,250",1.3,1.4,"139,989,708"
07/08/2017,"284,329",114.6,"248,000","244,000","1,996,804",101.1,"1,975,000","1,962,500",1.4,1.4,"139,989,708"
07/15/2017,"257,763",107.1,"241,000","243,500","1,973,777",100.4,"1,966,000","1,964,500",1.4,1.4,"139,989,708"
07/22/2017,"220,455",89.8,"245,000","245,500","1,939,674",98.7,"1,965,000","1,963,250",1.4,1.4,"139,989,708"
07/29/2017,"198,776",82.1,"242,000","244,000","1,920,454",98.4,"1,952,000","1,964,500",1.4,1.4,"139,989,708"
08/05/2017,"211,924",86.1,"246,000","243,500","1,889,713",96.9,"1,950,000","1,958,250",1.3,1.4,"139,989,708"
08/12/2017,"198,280",83.9,"236,000","242,250","1,885,774",96.3,"1,958,000","1,956,250",1.3,1.4,"139,989,708"
08/19/2017,"195,130",81.1,"241,000","241,250","1,841,596",94.3,"1,953,000","1,953,250",1.3,1.4,"139,989,708"
08/26/2017,"196,227",82.2,"239,000","240,500","1,812,487",92.8,"1,953,000","1,953,500",1.3,1.4,"139,989,708"
09/02/2017,"250,627",83.7,"299,000","253,750","1,699,145",87.0,"1,953,000","1,954,250",1.2,1.4,"139,989,708"
09/09/2017,"211,923",77.2,"275,000","263,500","1,738,986",87.3,"1,992,000","1,962,750",1.2,1.4,"139,989,708"
09/16/2017,"212,313",81.7,"260,000","268,250","1,622,607",83.4,"1,946,000","1,961,000",1.2,1.4,"139,989,708"
09/23/2017,"212,987",81.3,"262,000","274,000","1,614,906",83.5,"1,934,000","1,956,250",1.2,1.4,"139,989,708"
09/30/2017,"204,180",80.0,"255,000","263,000","1,582,806",82.0,"1,930,000","1,950,500",1.1,1.4,"139,989,708"
10/07/2017,"229,241",93.2,"246,000","255,750","1,566,253",81.4,"1,924,000","1,933,500",1.1,1.4,"140,510,815"
10/14/2017,"205,592",88.8,"232,000","248,750","1,603,587",83.3,"1,925,000","1,928,250",1.1,1.4,"140,510,815"
10/21/2017,"216,004",91.5,"236,000","242,250","1,608,736",83.8,"1,920,000","1,924,750",1.1,1.4,"140,510,815"
10/28/2017,"215,977",91.9,"235,000","237,250","1,631,860",84.9,"1,922,000","1,922,750",1.2,1.4,"140,510,815"
11/04/2017,"242,111",100.9,"240,000","235,750","1,623,213",85.6,"1,896,000","1,915,750",1.2,1.3,"140,510,815"
11/11/2017,"236,654",96.2,"246,000","239,250","1,724,422",89.6,"1,925,000","1,915,750",1.2,1.4,"140,510,815"
11/18/2017,"275,004",115.5,"238,000","239,750","1,618,630",82.9,"1,953,000","1,924,000",1.2,1.4,"140,510,815"
11/25/2017,"224,851",95.0,"237,000","240,250","1,957,137",101.1,"1,936,000","1,927,500",1.4,1.4,"140,510,815"
12/02/2017,"326,052",138.7,"235,000","239,000","1,869,012",98.7,"1,894,000","1,927,000",1.3,1.3,"140,510,815"
12/09/2017,"282,055",124.9,"226,000","234,000","1,968,105",102.2,"1,926,000","1,927,250",1.4,1.4,"140,510,815"
12/16/2017,"287,479",119.0,"242,000","235,000","1,985,967",103.2,"1,924,000","1,920,000",1.4,1.4,"140,510,815"
12/23/2017,"325,180",134.4,"242,000","236,250","2,066,441",109.8,"1,882,000","1,906,500",1.5,1.3,"140,510,815"
12/30/2017,"351,500",144.4,"243,000","238,250","2,301,683",124.6,"1,847,000","1,894,750",1.6,1.3,"140,510,815"
01/06/2018,"403,930",161.0,"251,000","244,500","2,416,489",125.9,"1,919,000","1,893,000",1.7,1.4,"141,013,239"
01/13/2018,"354,708",155.0,"229,000","241,250","2,287,734",119.7,"1,911,000","1,889,750",1.6,1.4,"141,013,239"
01/20/2018,"260,432",110.1,"237,000","240,000","2,376,238",124.3,"1,912,000","1,897,250",1.7,1.4,"141,013,239"
01/27/2018,"268,197",121.3,"221,000","234,500","2,310,659",122.2,"1,891,000","1,908,250",1.6,1.3,"141,013,239"
02/03/2018,"243,422",110.3,"221,000","227,000","2,323,553",123.7,"1,878,000","1,898,000",1.6,1.3,"141,013,239"
02/10/2018,"233,252",104.0,"224,000","225,750","2,260,662",121.9,"1,855,000","1,884,000",1.6,1.3,"141,013,239"
02/17/2018,"212,609",96.7,"220,000","221,500","2,258,815",121.4,"1,861,000","1,871,250",1.6,1.3,"141,013,239"
02/24/2018,"196,294",91.1,"215,000","220,000","2,232,578",120.9,"1,847,000","1,860,250",1.6,1.3,"141,013,239"
03/03/2018,"225,893",100.1,"226,000","221,250","2,193,796",119.7,"1,833,000","1,849,000",1.6,1.3,"141,013,239"
03/10/2018,"205,185",92.2,"223,000","221,000","2,108,273",115.5,"1,825,000","1,841,500",1.5,1.3,"141,013,239"
03/17/2018,"198,649",88.7,"224,000","222,000","2,111,985",115.1,"1,835,000","1,835,000",1.5,1.3,"141,013,239"
03/24/2018,"195,433",88.9,"220,000","223,250","2,003,104",110.5,"1,813,000","1,826,500",1.4,1.3,"141,013,239"
03/31/2018,"201,057",84.9,"237,000","226,000","2,001,558",108.4,"1,846,000","1,829,750",1.4,1.3,"141,013,239"
04/07/2018,"231,759",99.0,"234,000","228,750","1,929,729",103.5,"1,864,000","1,839,500",1.4,1.3,"141,433,196"
04/14/2018,"226,090",96.4,"235,000","231,500","1,865,447",102.3,"1,824,000","1,836,750",1.3,1.3,"141,433,196"
04/21/2018,"200,139",96.7,"207,000","228,250","1,738,881",97.8,"1,778,000","1,828,000",1.2,1.3,"141,433,196"
04/28/2018,"186,451",88.0,"212,000","222,000","1,724,410",96.5,"1,787,000","1,813,250",1.2,1.3,"141,433,196"
05/05/2018,"190,262",90.8,"210,000","216,000","1,595,249",91.5,"1,743,000","1,783,000",1.1,1.2,"141,433,196"
05/12/2018,"195,214",87.1,"224,000","213,250","1,604,119",91.8,"1,747,000","1,763,750",1.1,1.2,"141,433,196"
05/19/2018,"207,043",90.1,"230,000","219,000","1,574,005",90.1,"1,747,000","1,756,000",1.1,1.2,"141,433,196"
05/26/2018,"202,846",91.7,"221,000","221,250","1,573,324",89.9,"1,750,000","1,746,750",1.1,1.2,"141,433,196"
06/02/2018,"191,523",86.8,"221,000","224,000","1,559,759",90.7,"1,720,000","1,741,000",1.1,1.2,"141,433,196"
06/09/2018,"217,289",99.5,"218,000","222,500","1,588,055",91.1,"1,743,000","1,740,000",1.1,1.2,"141,433,196"
06/16/2018,"206,023",93.8,"220,000","220,000","1,585,979",92.2,"1,720,000","1,733,250",1.1,1.2,"141,433,196"
06/23/2018,"222,766",101.1,"220,000","219,750","1,645,954",94.1,"1,749,000","1,733,000",1.2,1.2,"141,433,196"
06/30/2018,"231,539",101.4,"228,000","221,500","1,636,791",94.2,"1,738,000","1,737,500",1.2,1.2,"141,433,196"
07/07/2018,"264,869",123.0,"215,000","220,750","1,772,705",100.8,"1,759,000","1,741,500",1.2,1.2,"141,951,699"
07/14/2018,"232,238",109.6,"212,000","218,750","1,760,512",100.6,"1,750,000","1,749,000",1.2,1.2,"141,951,699"
07/21/2018,"201,288",91.3,"220,000","218,750","1,710,317",98.8,"1,731,000","1,744,500",1.2,1.2,"141,951,699"
07/28/2018,"179,880",82.4,"218,000","216,250","1,729,890",98.4,"1,758,000","1,749,500",1.2,1.2,"141,951,699"
08/04/2018,"185,174",85.1,"218,000","217,000","1,678,892",97.3,"1,725,000","1,741,000",1.2,1.2,"141,951,699"
08/11/2018,"180,038",84.7,"213,000","217,250","1,668,840",96.2,"1,735,000","1,737,250",1.2,1.2,"141,951,699"
08/18/2018,"173,331",80.3,"216,000","216,250","1,624,222",94.7,"1,715,000","1,733,250",1.1,1.2,"141,951,699"
08/25/2018,"175,745",82.2,"214,000","215,250","1,600,035",93.0,"1,720,000","1,723,750",1.1,1.2,"141,951,699"
09/01/2018,"173,607",82.7,"210,000","213,250","1,494,794",87.3,"1,712,000","1,720,500",1.1,1.2,"141,951,699"
09/08/2018,"162,640",77.2,"211,000","212,750","1,461,553",87.4,"1,672,000","1,704,750",1.0,1.2,"141,951,699"
09/15/2018,"173,624",81.6,"213,000","212,000","1,412,803",83.4,"1,694,000","1,699,500",1.0,1.2,"141,951,699"
09/22/2018,"172,930",81.5,"212,000","211,500","1,395,338",83.2,"1,677,000","1,688,750",1.0,1.2,"141,951,699"
09/29/2018,"171,816",79.3,"217,000","213,250","1,369,317",81.9,"1,672,000","1,678,750",1.0,1.2,"141,951,699"
10/06/2018,"193,936",91.1,"213,000","213,750","1,350,834",81.1,"1,666,000","1,677,250",0.9,1.2,"142,513,638"
10/13/2018,"190,501",89.3,"213,000","213,750","1,370,783",82.6,"1,660,000","1,668,750",1.0,1.2,"142,513,638"
10/20/2018,"198,733",90.8,"219,000","215,500","1,383,438",83.6,"1,655,000","1,663,250",1.0,1.2,"142,513,638"
10/27/2018,"198,530",91.5,"217,000","215,500","1,392,026",84.4,"1,649,000","1,657,500",1.0,1.2,"142,513,638"
11/03/2018,"214,814",98.9,"217,000","216,500","1,436,650",85.4,"1,682,000","1,661,500",1.0,1.2,"142,513,638"
11/10/2018,"235,981",108.1,"218,000","217,750","1,447,041",86.3,"1,677,000","1,665,750",1.0,1.2,"142,513,638"
11/17/2018,"226,576",102.2,"222,000","218,500","1,437,625",84.2,"1,707,000","1,678,750",1.0,1.2,"142,513,638"
11/24/2018,"218,658",94.1,"232,000","222,250","1,665,498",100.4,"1,659,000","1,681,250",1.2,1.2,"142,513,638"
12/01/2018,"317,936",137.2,"232,000","226,000","1,649,838",99.1,"1,665,000","1,677,000",1.2,1.2,"142,513,638"
12/08/2018,"261,525",129.1,"203,000","222,250","1,722,153",101.2,"1,702,000","1,683,250",1.2,1.2,"142,513,638"
12/15/2018,"255,195",118.1,"216,000","220,750","1,764,701",104.2,"1,694,000","1,680,000",1.2,1.2,"142,513,638"
12/22/2018,"291,581",133.2,"219,000","217,500","1,798,455",104.1,"1,728,000","1,697,250",1.3,1.2,"142,513,638"
12/29/2018,"327,388",143.5,"228,000","216,500","2,076,626",123.1,"1,687,000","1,702,750",1.5,1.2,"142,513,638"
01/05/2019,"350,681",159.6,"220,000","220,750","2,172,537",127.1,"1,709,000","1,704,500",1.5,1.2,"143,051,794"
01/12/2019,"343,678",159.2,"216,000","220,750","2,090,268",122.9,"1,701,000","1,706,250",1.5,1.2,"143,051,794"
01/19/2019,"269,369",128.6,"209,000","218,250","2,124,743",122.0,"1,742,000","1,709,750",1.5,1.2,"143,051,794"
01/26/2019,"250,580",106.1,"236,000","220,250","2,098,575",122.4,"1,715,000","1,716,750",1.5,1.2,"143,051,794"
02/02/2019,"254,263",110.6,"230,000","222,750","2,142,462",124.5,"1,721,000","1,719,750",1.5,1.2,"143,051,794"
02/09/2019,"242,762",106.3,"228,000","225,750","2,084,361",121.5,"1,716,000","1,723,500",1.5,1.2,"143,051,794"
02/16/2019,"210,679",96.7,"218,000","228,000","2,125,992",122.1,"1,741,000","1,723,250",1.5,1.2,"143,051,794"
02/23/2019,"203,049",90.8,"224,000","225,000","2,112,404",121.5,"1,739,000","1,729,250",1.5,1.2,"143,051,794"
03/02/2019,"220,540",100.2,"220,000","222,500","2,088,410",120.7,"1,730,000","1,731,500",1.5,1.2,"143,051,794"
03/09/2019,"209,302",93.4,"224,000","221,500","2,008,348",115.8,"1,734,000","1,736,000",1.4,1.2,"143,051,794"
03/16/2019,"194,335",88.9,"219,000","221,750","2,009,317",116.0,"1,732,000","1,733,750",1.4,1.2,"143,051,794"
03/23/2019,"190,023",88.5,"215,000","219,500","1,908,355",111.0,"1,719,000","1,728,750",1.3,1.2,"143,051,794"
03/30/2019,"183,775",87.3,"211,000","217,250","1,861,690",109.2,"1,705,000","1,722,500",1.3,1.2,"143,051,794"
04/06/2019,"196,071",96.5,"203,000","212,000","1,730,108",103.8,"1,667,000","1,705,750",1.2,1.2,"143,629,179"
04/13/2019,"196,364",96.6,"203,000","208,000","1,703,576",102.7,"1,659,000","1,687,500",1.2,1.2,"143,629,179"
04/20/2019,"211,762",93.8,"226,000","210,750","1,647,874",98.0,"1,682,000","1,678,250",1.1,1.2,"143,629,179"
04/27/2019,"204,755",88.9,"230,000","215,500","1,633,529",97.0,"1,684,000","1,673,000",1.1,1.2,"143,629,179"
05/04/2019,"204,033",90.8,"225,000","221,000","1,539,086",91.7,"1,678,000","1,675,750",1.1,1.2,"143,629,179"
05/11/2019,"188,264",86.9,"217,000","224,500","1,543,472",91.7,"1,683,000","1,681,750",1.1,1.2,"143,629,179"
05/18/2019,"191,931",89.9,"213,000","221,250","1,509,265",90.1,"1,675,000","1,680,000",1.1,1.2,"143,629,179"
05/25/2019,"198,194",90.9,"218,000","218,250","1,521,741",89.8,"1,695,000","1,682,750",1.1,1.2,"143,629,179"
06/01/2019,"189,577",86.2,"220,000","217,000","1,538,065",90.5,"1,700,000","1,688,250",1.1,1.2,"143,629,179"
06/08/2019,"220,186",99.9,"220,000","217,750","1,522,665",90.8,"1,677,000","1,686,750",1.1,1.2,"143,629,179"
06/15/2019,"205,921",93.9,"219,000","219,250","1,558,646",92.1,"1,692,000","1,691,000",1.1,1.2,"143,629,179"
06/22/2019,"225,819",100.7,"224,000","220,750","1,588,879",93.5,"1,699,000","1,692,000",1.1,1.2,"143,629,179"
06/29/2019,"224,565",101.0,"222,000","221,250","1,610,633",93.8,"1,717,000","1,696,250",1.1,1.2,"143,629,179"
07/06/2019,"231,995",110.2,"211,000","219,000","1,702,745",100.5,"1,694,000","1,700,500",1.2,1.2,"144,199,701"
07/13/2019,"243,621",112.1,"217,000","218,500","1,697,505",100.9,"1,682,000","1,698,000",1.2,1.2,"144,199,701"
07/20/2019,"196,382",93.1,"211,000","215,250","1,680,029",98.9,"1,699,000","1,698,000",1.2,1.2,"144,199,701"
07/27/2019,"178,897",82.9,"216,000","213,750","1,665,287",98.4,"1,692,000","1,691,750",1.2,1.2,"144,199,701"
08/03/2019,"179,879",84.0,"214,000","214,500","1,679,471",97.7,"1,719,000","1,698,000",1.2,1.2,"144,199,701"
08/10/2019,"186,914",85.7,"218,000","214,750","1,619,391",96.0,"1,687,000","1,699,250",1.1,1.2,"144,199,701"
08/17/2019,"171,386",79.9,"215,000","215,750","1,615,803",95.1,"1,699,000","1,699,250",1.1,1.2,"144,199,701"
08/24/2019,"176,867",82.1,"215,000","215,500","1,566,934",93.1,"1,683,000","1,697,000",1.1,1.2,"144,199,701"
08/31/2019,"179,516",82.1,"219,000","216,750","1,476,199",87.7,"1,683,000","1,688,000",1.0,1.2,"144,199,701"
09/07/2019,"160,342",77.0,"208,000","214,250","1,465,554",87.5,"1,675,000","1,685,000",1.0,1.2,"144,199,701"
09/14/2019,"173,134",81.9,"211,000","213,250","1,399,601",83.7,"1,672,000","1,678,250",1.0,1.2,"144,199,701"
09/21/2019,"175,394",81.6,"215,000","213,250","1,383,346",83.0,"1,667,000","1,674,250",1.0,1.2,"144,199,701"
09/28/2019,"172,968",79.2,"218,000","213,000","1,392,109",82.0,"1,698,000","1,678,000",1.0,1.2,"144,199,701"
10/05/2019,"188,106",88.8,"212,000","214,000","1,369,887",81.1,"1,689,000","1,681,500",0.9,1.2,"144,758,990"
10/12/2019,"201,677",92.6,"218,000","215,750","1,386,868",82.0,"1,691,000","1,686,250",1.0,1.2,"144,758,990"
10/19/2019,"186,748",87.8,"213,000","215,250","1,419,512",83.5,"1,700,000","1,694,500",1.0,1.2,"144,758,990"
10/26/2019,"198,733",91.5,"217,000","215,000","1,423,681",84.0,"1,695,000","1,693,750",1.0,1.2,"144,758,990"
11/02/2019,"205,625",97.1,"212,000","215,000","1,450,304",85.2,"1,702,000","1,697,000",1.0,1.2,"144,758,990"
11/09/2019,"238,996",107.5,"222,000","216,000","1,460,773",86.1,"1,697,000","1,698,500",1.0,1.2,"144,758,990"
11/16/2019,"227,892",102.0,"223,000","218,500","1,545,007",92.8,"1,665,000","1,689,750",1.1,1.2,"144,758,990"
11/23/2019,"252,428",119.4,"211,000","217,000","1,508,294",88.9,"1,697,000","1,690,250",1.0,1.2,"144,758,990"
11/30/2019,"216,827",105.1,"206,000","215,500","1,754,590",103.2,"1,700,000","1,689,750",1.2,1.2,"144,758,990"
12/07/2019,"317,866",134.0,"237,000","219,250","1,728,066",100.2,"1,725,000","1,696,750",1.2,1.2,"144,758,990"
12/14/2019,"270,547",118.0,"229,000","220,750","1,798,885",104.8,"1,716,000","1,709,500",1.2,1.2,"144,758,990"
12/21/2019,"287,243",132.0,"218,000","222,500","1,776,317",102.8,"1,728,000","1,717,250",1.2,1.2,"144,758,990"
12/28/2019,"312,524",142.3,"220,000","226,000","2,147,170",121.0,"1,775,000","1,736,000",1.5,1.2,"144,758,990"
01/04/2020,"335,480",158.4,"212,000","219,750","2,249,123",127.9,"1,759,000","1,744,500",1.5,1.2,"145,230,691"
01/11/2020,"338,550",163.7,"207,000","214,250","2,141,587",123.4,"1,735,000","1,749,250",1.5,1.2,"145,230,691"
01/18/2020,"282,088",128.5,"220,000","214,750","2,079,050",122.0,"1,704,000","1,743,250",1.4,1.2,"145,230,691"
01/25/2020,"229,002",108.1,"212,000","212,750","2,152,733",122.8,"1,753,000","1,737,750",1.5,1.2,"145,230,691"
02/01/2020,"224,664",111.5,"201,000","210,000","2,087,525",124.4,"1,678,000","1,717,500",1.4,1.2,"145,230,691"
02/08/2020,"219,601",107.9,"204,000","209,250","2,099,073",121.4,"1,729,000","1,716,000",1.4,1.2,"145,230,691"
02/15/2020,"209,336",97.4,"215,000","208,000","2,061,669",121.8,"1,693,000","1,713,250",1.4,1.2,"145,230,691"
02/22/2020,"199,278",90.5,"220,000","210,000","2,105,457",122.4,"1,720,000","1,705,000",1.4,1.2,"145,230,691"
02/29/2020,"216,982",99.8,"217,000","214,000","2,057,280",121.1,"1,699,000","1,710,250",1.4,1.2,"145,230,691"
